Card Name,Quantity,ID #,Rarity,Set,Collector #,Premium,
"Rune of Protection: Red",4,12009,Common,UZ,40/350,No
"Trygon Predator",1,48902,Uncommon,MMA,185/229,No
"Voice of the Woods",1,18210,Rare,ONS,297/350,Yes
"Tezzeret's Touch",4,62811,Uncommon,AER,138/184,No
"Feebleness",4,25455,Common,TSP,110/301,No
"Liege of the Hollows",1,9289,Rare,WL,131/167,No
"Avatar of Will",1,14039,Rare,PR,30/143,No
"Sunscourge Champion",1,64536,Uncommon,HOU,26/199,No
"Sparring Collar",1,20827,Common,5DN,154/165,Yes
"Llanowar Elves",1,35934,Common,PRM,70/1158,No
"Muddle the Mixture",1,23312,Common,RAV,60/306,No
"Jester's Mask",1,30474,Rare,ME2,211/245,No
"Mnemonic Nexus",1,23322,Uncommon,RAV,59/306,No
"Crown of Convergence",1,23118,Rare,RAV,258/306,No
"Predatory Focus",1,23751,Uncommon,GPT,92/165,No
"Scute Mob",1,34484,Rare,ZEN,182/249,No
"Primal Clay",1,45690,Uncommon,M13,210/249,No
"Protean Hydra",1,37284,Rare,M11,194/249,No
"Azorius Justiciar",1,46661,Uncommon,RTR,6/274,No
"Frilled Sandwalla",1,64716,Common,HOU,116/199,No
"Sarkhan Vol",1,48806,Mythic Rare,MMA,183/229,No
"Nighthowler",1,50544,Rare,THS,98/249,No
"Doom Blade",3,32793,Common,M10,93/249,No
"Gauntlet of Power",1,25895,Rare,TSP,255/301,No
"Progenitus",1,48818,Mythic Rare,MMA,182/229,No
"Tezzeret the Schemer",1,62557,Mythic Rare,AER,137/184,No
"Violent Impact",1,63910,Common,AKH,154/269,No
"Triplicate Spirits",4,53614,Common,M15,40/269,No
"Thirsting Axe",4,61272,Uncommon,EMN,202/205,No
"Glimpse the Sun God",1,51767,Uncommon,BNG,13/165,No
"Godhunter Octopus",3,52004,Common,JOU,39/165,No
"Spark Spray",1,18650,Common,SCG,105/143,No
"Ronin Warclub",1,21602,Uncommon,BOK,158/165,Yes
"Fungus Elemental",1,9291,Rare,WL,128/167,No
"Akuta, Born of Ash",1,22002,Rare,SOK,61/165,No
"Ambition's Cost",1,19119,Uncommon,8ED,118/350,No
"Spire Patrol",4,62809,Uncommon,AER,136/184,No
"Crypt Sliver",1,18397,Common,LGN,63/145,No
"Hinterland Harbor",2,42670,Rare,ISD,241/264,No
"Spellbound Dragon",1,32384,Rare,ARB,90/145,No
"Rogue Refiner",4,62827,Uncommon,AER,135/184,No
"Feral Prowler",1,64714,Common,HOU,115/199,No
"Sleeping Potion",1,15261,Common,PS,34/143,No
"Cloven Casting",1,32496,Rare,ARB,86/145,No
"Warping Wurm",1,7431,Rare,MI,287/350,No
"Bane of the Living",1,18439,Rare,LGN,60/145,No
"Wing Shards",1,18858,Uncommon,SCG,25/143,No
"Steward of Solidarity",1,64534,Uncommon,HOU,25/199,No
"Trueheart Twins",1,63908,Uncommon,AKH,153/269,No
"Rakeclaw Gargantuan",2,31237,Common,ALA,186/249,No
"Merfolk Wayfinder",1,34369,Uncommon,ZEN,56/249,Yes
"Reiterate",1,25941,Rare,TSP,175/301,No
"Steadfast Sentinel",1,64532,Common,HOU,24/199,No
"Stonybrook Banneret",1,29045,Common,MOR,51/150,Yes
"Sigil Tracer",1,28965,Rare,MOR,49/150,Yes
"Trial of Zeal",1,63906,Uncommon,AKH,152/269,No
"Solitary Camel",1,64530,Common,HOU,23/199,No
"Sage's Reverie",1,55510,Uncommon,FRF,23/185,No
"Terrarion",4,61496,Common,EMN,201/205,No
"Rollick of Abandon",1,52280,Uncommon,JOU,108/165,No
"Induce Paranoia",1,23094,Common,RAV,56/306,No
"Screeching Skaab",4,43254,Common,DKA,47/158,Yes
"Overwhelming Stampede",1,37360,Rare,M11,189/249,No
"Gustha's Scepter",1,30668,Rare,ME2,209/245,No
"Solemnity",1,64528,Rare,HOU,22/199,No
"Renegade Wheelsmith",4,62825,Uncommon,AER,134/184,No
"Snapping Sailback",1,65436,Uncommon,XLN,208/279,No
"Acorn Catapult",1,40632,Rare,CMD,241/318,No
"Titan's Strength",3,50632,Common,THS,145/249,No
"Act of Treason",2,32851,Uncommon,M10,124/249,No
"Saving Grace",1,64526,Uncommon,HOU,21/199,No
"Maraxus of Keld",1,9309,Rare,WL,111/167,No
"Thresher Lizard",1,63902,Common,AKH,150/269,No
"Nissa's Revelation",1,57810,Rare,ORI,191/272,No
"Depala, Pilot Exemplar",2,62029,Rare,KLD,178/264,No
"Stitcher's Graft",4,61492,Rare,EMN,200/205,No
"Soul Separator",4,61490,Rare,EMN,199/205,No
"Warped Researcher",1,18465,Uncommon,LGN,56/145,No
"Tempting Wurm",1,18191,Rare,ONS,291/350,No
"Nykthos, Shrine to Nyx",1,50274,Rare,THS,223/249,No
"Arctic Merfolk",1,15053,Common,PS,21/143,No
"Mind Funeral",4,48834,Uncommon,MMA,181/229,No
"Horizon Chimera",2,50368,Uncommon,THS,194/249,No
"Slayer's Cleaver",1,61488,Uncommon,EMN,198/205,No
"Angel of Serenity",1,46789,Mythic Rare,RTR,1/274,No
"Rune of Protection: Lands",1,11853,Rare,UZ,39/350,No
"Wren's Run Packmaster",1,28713,Rare,LRW,244/301,No
"Sweltering Suns",1,63900,Rare,AKH,149/269,No
"Allied Strategies",1,15283,Uncommon,PS,20/143,No
"Nostalgic Dreams",1,17317,Rare,TOR,135/143,No
"Orb of Dreams",1,21843,Rare,BOK,156/165,No
"Pursue Glory",1,63896,Common,AKH,147/269,No
"Chart a Course",1,65108,Uncommon,XLN,48/279,No
"Rebuff the Wicked",1,26229,Uncommon,PLC,12/165,No
"Magus of the Tabernacle",1,26465,Rare,PLC,8/165,No
"Woodland Guidance",1,28743,Uncommon,LRW,243/301,No
"Dust Elemental",1,26543,Rare,PLC,5/165,No
"Vigor",1,28471,Rare,LRW,240/301,No
"Darksteel Citadel",2,20497,Common,DST,164/165,No
"Neko-Te",1,21818,Rare,BOK,155/165,Yes
"Treefolk Harbinger",1,28317,Uncommon,LRW,239/301,No
"Overwhelming Stampede",1,37361,Rare,M11,189/249,Yes
"Gilded Lotus",1,45706,Rare,M13,206/249,No
"Hinterland Harbor",1,42671,Rare,ISD,241/264,Yes
"Traumatize",1,49240,Rare,M14,77/249,Yes
"Psychosis Crawler",1,39513,Rare,MBS,126/155,No
"Tidebinder Mage",1,49493,Rare,M14,73/249,No
"Timber Protector",1,28381,Rare,LRW,238/301,No
"Sage's Dousing",1,29148,Uncommon,MOR,48/150,No
"Terastodon",1,35629,Rare,WWK,115/145,No
"Kithkin Rabble",1,29797,Uncommon,SHM,9/301,No
"Greater Auramancy",2,29561,Rare,SHM,7/301,No
"Sage of Fables",1,29110,Uncommon,MOR,47/150,No
"Punish Ignorance",1,31273,Rare,ALA,183/249,No
"Lupine Prototype",2,61494,Rare,EMN,197/205,No
"Beastmaster Ascension",4,34818,Rare,ZEN,159/249,No
"Jhoira of the Ghitu",1,48664,Rare,MMA,177/229,No
"Korozda Guildmage",1,46445,Uncommon,RTR,176/274,No
"Deathbringer Regent",2,56188,Rare,DTK,96/264,No
"Elven Lyre",1,30332,Common,ME2,208/245,No
"Rune of Protection: Green",1,12007,Common,UZ,38/350,No
"Dawn Charm",3,26343,Common,PLC,4/165,No
"Grand Arbiter Augustin IV",1,49016,Rare,MMA,176/229,No
"Avarice Amulet",2,53692,Rare,M15,212/269,No
"Gyre Sage",1,47446,Rare,GTC,123/249,Yes
"Plague Myr",4,39419,Uncommon,MBS,125/155,No
"Llanowar Elves",1,37568,Common,M11,184/249,No
"Geist-Fueled Scarecrow",4,61278,Uncommon,EMN,196/205,No
"Dune Diviner",1,64712,Uncommon,HOU,114/199,No
"Kazandu Blademaster",4,34364,Uncommon,ZEN,16/249,No
"Hypergenesis",1,25645,Rare,TSP,201/301,No
"Black Cat",3,53378,Common,M15,86/269,No
"Soramaro, First to Dream",1,22014,Rare,SOK,58/165,No
"Kabira Evangel",2,34458,Rare,ZEN,15/249,No
"Snow-Covered Forest",10,24635,Common,CSP,155/155,No
"Taunting Elf",4,18125,Common,ONS,290/350,No
"Grozoth",1,23098,Rare,RAV,53/306,No
"Grayscaled Gharial",4,23164,Common,RAV,52/306,No
"Priest of Titania",3,36120,Common,PRM,272/1158,No
"Piston Sledge",1,39348,Uncommon,MBS,124/155,Yes
"Renegade Rallier",4,62817,Uncommon,AER,133/184,No
"Mind's Eye",1,20175,Rare,MRD,205/306,No
"Glare of Heresy",4,50604,Uncommon,THS,15/249,No
"Eye of the Storm",1,23572,Rare,RAV,48/306,No
"Field Creeper",4,61274,Common,EMN,195/205,No
"Priest of Titania",1,36121,Common,PRM,272/1158,Yes
"Watery Grave",1,47471,Rare,GTC,249/249,No
"Cryptolith Fragment",1,61484,Uncommon,EMN,193/205,No
"Dauthi Slayer",1,36033,Common,PRM,239/1158,Yes
"Cathar's Shield",1,61482,Common,EMN,192/205,No
"Ulrich of the Krallenhorde",2,61268,Mythic Rare,EMN,191/205,No
"Crowd's Favor",3,53706,Common,M15,138/269,No
"Tamiyo, Field Researcher",1,61262,Mythic Rare,EMN,190/205,No
"Snow-Covered Swamp",10,24735,Common,CSP,153/155,No
"Burgeoning",1,10195,Rare,ST,102/143,No
"Research the Deep",4,29026,Uncommon,MOR,46/150,No
"Phyrexian Revoker",2,39569,Rare,MBS,122/155,No
"Nantuko Cultivator",1,17319,Rare,TOR,133/143,No
"Gaze of Granite",1,48254,Rare,DGM,72/156,No
"Sandblast",1,64524,Common,HOU,20/199,No
"Verdeloth the Ancient",1,48838,Rare,MMA,172/229,No
"Sakashima the Impostor",1,22092,Rare,SOK,53/165,No
"Solarion",1,20858,Rare,5DN,153/165,No
"Beastmaster's Magemark",1,23917,Common,GPT,80/165,No
"Plains",13,53390,Basic Land,M15,253/269,No
"Corpseweft",1,56368,Rare,DTK,92/264,No
"Ride Down",4,61474,Uncommon,EMN,188/205,No
"Phyrexian Juggernaut",1,39499,Uncommon,MBS,121/155,No
"Rune of Protection: Blue",1,12005,Common,UZ,37/350,No
"Valakut Fireboar",1,36332,Uncommon,ROE,170/248,No
"Ethereal Usher",1,23408,Uncommon,RAV,47/306,No
"Alexi, Zephyr Mage",1,14281,Rare,PR,28/143,No
"Jarad's Orders",1,46781,Rare,RTR,175/274,No
"Increasing Confusion",1,43431,Rare,DKA,41/158,No
"Mitotic Slime",4,37410,Rare,M11,185/249,No
"Giant Adephage",1,47931,Mythic Rare,GTC,121/249,No
"Faceless Devourer",1,25523,Uncommon,TSP,108/301,No
"Shapers' Sanctuary",1,65432,Rare,XLN,206/279,No
"Outland Boar",4,62783,Uncommon,AER,132/184,No
"Reiver Demon",1,40698,Rare,CMD,95/318,No
"Guardian Zendikon",1,35701,Common,WWK,6/145,No
"Archangel of Thune",1,49395,Mythic Rare,M14,5/249,No
"Barbed Shocker",1,25547,Uncommon,TSP,144/301,No
"Warped Devotion",1,19623,Rare,8ED,172/350,No
"Pathmaker Initiate",1,63894,Common,AKH,146/269,No
"Raiders' Wake",1,65248,Uncommon,XLN,116/279,No
"Queen's Bay Soldier",1,65246,Common,XLN,115/279,No
"Nimble-Blade Khenra",1,63892,Common,AKH,145/269,No
"Nef-Crop Entangler",1,63890,Common,AKH,144/269,No
"Overwhelming Splendor",1,64522,Mythic Rare,HOU,19/199,No
"Minotaur Sureshot",1,63888,Common,AKH,143/269,No
"Devotee of Strength",1,64710,Uncommon,HOU,113/199,No
"Oath of Ajani",2,62829,Rare,AER,131/184,No
"Maverick Thopterist",1,62821,Uncommon,AER,130/184,No
"Oketra's Last Mercy",1,64520,Rare,HOU,18/199,No
"Manticore of the Gauntlet",1,63886,Common,AKH,142/269,No
"Mournwillow",4,61472,Uncommon,EMN,187/205,No
"Roon of the Hidden Realm",1,51416,Mythic Rare,C13,206/356,No
"Abandoned Outpost",1,16467,Common,OD,312/350,No
"Mercurial Geists",4,61470,Uncommon,EMN,186/205,No
"Shadowblood Egg",1,16491,Uncommon,OD,308/350,No
"Pitiless Horde",1,56034,Rare,DTK,112/264,No
"Samite Pilgrim",1,15245,Common,PS,15/143,No
"Sawback Manticore",1,7277,Rare,MI,281/350,No
"Heron's Grace Champion",4,61476,Rare,EMN,185/205,No
"Phyrexian Digester",4,39349,Common,MBS,120/155,No
"Karplusan Forest",1,15636,Rare,7E,336/350,No
"Myr Welder",2,39543,Rare,MBS,118/155,No
"Llanowar Elves",2,61001,Common,EMA,175/249,No
"Heat Stroke",1,9315,Rare,WL,107/167,No
"Razor Hippogriff",1,51098,Uncommon,C13,19/356,No
"Silent Arbiter",1,20938,Rare,5DN,150/165,No
"Door to Nothingness",1,45483,Rare,M13,203/249,Yes
"Blinding Powder",1,21918,Uncommon,BOK,153/165,Yes
"Gisa and Geralf",1,61264,Mythic Rare,EMN,183/205,No
"Ghost Quarter",1,42294,Uncommon,ISD,240/264,No
"Heart of Bogardan",1,9319,Rare,WL,106/167,No
"Hidden Stockpile",1,62819,Uncommon,AER,129/184,No
"Leyline of Vitality",1,37408,Rare,M11,183/249,No
"Ashnod's Cylix",1,30644,Rare,ME2,203/245,No
"Radiant Flames",1,58741,Rare,BFZ,151/274,No
"Charmed Pendant",1,16471,Rare,OD,298/350,No
"Endless Obedience",2,53702,Uncommon,M15,94/269,No
"Gavony Township",1,42572,Rare,ISD,239/264,No
"Jarad, Golgari Lich Lord",1,46801,Mythic Rare,RTR,174/274,No
"Myr Turbine",4,39369,Rare,MBS,117/155,No
"Izzet Charm",4,46433,Uncommon,RTR,172/274,No
"Hunters' Feast",1,37420,Common,M11,182/249,No
"Myr Sire",4,39333,Common,MBS,116/155,No
"Hornet Sting",4,37442,Common,M11,181/249,No
"Mirrorworks",1,39545,Rare,MBS,114/155,No
"Isperia, Supreme Judge",1,46557,Mythic Rare,RTR,171/274,No
"Experiment One",4,47547,Uncommon,GTC,119/249,No
"Knowledge Pool",1,39493,Rare,MBS,111/155,No
"Fluxcharger",1,48216,Uncommon,DGM,71/156,No
"Salvaging Station",1,20788,Rare,5DN,148/165,No
"Jhessian Thief",4,57910,Uncommon,ORI,62/272,No
"Campaign of Vengeance",2,61266,Uncommon,EMN,182/205,No
"Starfield of Nyx",1,57860,Mythic Rare,ORI,33/272,No
"Rune of Protection: Black",1,12004,Common,UZ,36/350,Yes
"Prophetic Flamespeaker",1,52288,Mythic Rare,JOU,106/165,No
"Baku Altar",1,21695,Rare,BOK,152/165,No
"Miner's Bane",3,53716,Common,M15,157/269,No
"Genju of the Realm",1,21901,Rare,BOK,151/165,No
"Scouring Sands",3,51633,Common,BNG,110/165,No
"Pentad Prism",4,20874,Common,5DN,143/165,No
"Shizuko, Caller of Autumn",1,21711,Rare,BOK,144/165,No
"Norin the Wary",4,25617,Rare,TSP,171/301,No
"Dark Intimations",1,62833,Rare,AER,128/184,No
"Kami of the Crescent Moon",1,22108,Rare,SOK,42/165,No
"Foriysian Totem",1,25467,Uncommon,TSP,254/301,No
"Utopia Tree",4,22521,Rare,9ED,277/350,No
"Savage Stomp",1,65430,Uncommon,XLN,205/279,No
"Drift of Phantasms",1,23298,Common,RAV,46/306,No
"Gift of Immortality",1,50374,Rare,THS,14/249,No
"Crovax, Ascendant Hero",1,26313,Rare,PLC,3/165,No
"Bloodhall Priest",4,61478,Rare,EMN,181/205,No
"Darien, King of Kjeldor",1,24779,Rare,CSP,4/155,No
"Seedguide Ash",1,28689,Uncommon,LRW,235/301,No
"Dwarven Thaumaturgist",1,9323,Rare,WL,98/167,No
"Xathrid Demon",1,32727,Mythic Rare,M10,122/249,No
"Plains",4,40582,Basic Land,CMD,299/318,No
"Limits of Solidarity",1,63882,Uncommon,AKH,140/269,No
"Dizzy Spell",1,23184,Common,RAV,43/306,No
"Evolutionary Leap",2,57782,Rare,ORI,176/272,No
"Exava, Rakdos Blood Witch",1,48249,Rare,DGM,69/156,Yes
"Hyena Pack",1,63880,Common,AKH,139/269,No
"Emmara Tandris",1,48285,Rare,DGM,68/156,Yes
"Magma Spray",1,31231,Common,ALA,108/249,No
"Cover of Winter",1,24555,Rare,CSP,3/155,No
"Woodland Patrol",4,61244,Common,EMN,180/205,No
"Woodcutter's Grit",4,61454,Common,EMN,179/205,No
"Thespian's Stage",1,47805,Rare,GTC,248/249,No
"Warmind Infantry",1,47519,Common,GTC,111/249,No
"Ichor Wellspring",4,39339,Common,MBS,110/155,No
"Sakiko, Mother of Summer",1,21793,Rare,BOK,141/165,No
"Clifftop Retreat",2,42654,Rare,ISD,238/264,No
"Sosuke, Son of Seshiro",1,21285,Uncommon,CHK,244/306,No
"Shisato, Whispering Hunter",1,21243,Rare,CHK,242/306,No
"Cloudstone Curio",3,23486,Rare,RAV,257/306,No
"Aurochs Herd",1,24743,Common,CSP,103/155,No
"Garruk's Companion",4,37396,Common,M11,176/249,No
"Ajani Unyielding",1,62831,Mythic Rare,AER,127/184,No
"Arcane Denial",4,28095,Common,MED,31/195,No
"Bitterbow Sharpshooters",1,64708,Common,HOU,112/199,No
"Wolfkin Bond",4,61444,Common,EMN,178/205,No
"Traveler's Amulet",1,50208,Common,THS,221/249,No
"Riptide Entrancer",1,17647,Rare,ONS,108/350,No
"Akroan Hoplite",3,50246,Uncommon,THS,185/249,No
"Opaline Bracers",1,20713,Common,5DN,141/165,Yes
"Neurok Stealthsuit",1,20823,Common,5DN,140/165,Yes
"Patron of the Orochi",1,21791,Rare,BOK,138/165,No
"Mesmeric Orb",1,19761,Rare,MRD,204/306,No
"Myr Quadropod",1,20724,Common,5DN,138/165,No
"Vampiric Dragon",1,16505,Rare,OD,296/350,No
"Aeolipile",1,30314,Common,ME2,202/245,No
"Tromp the Domains",1,49056,Uncommon,MMA,171/229,No
"Ghirapur Gearcrafter",1,58040,Common,ORI,149/272,No
"Infectious Bloodlust",1,58030,Common,ORI,152/272,No
"Privileged Position",1,23064,Rare,RAV,251/306,No
"Heart-Piercer Manticore",1,63878,Rare,AKH,138/269,No
"Mask of Memory",1,19908,Uncommon,MRD,203/306,Yes
"Viral Drake",1,39960,Uncommon,NPH,49/175,No
"Kaho, Minamo Historian",1,21972,Rare,SOK,41/165,No
"Thermopod",1,24609,Common,CSP,100/155,No
"Beneath the Sands",1,64706,Common,HOU,111/199,No
"Mycosynth Golem",1,20794,Rare,5DN,137/165,No
"Copy Enchantment",1,23088,Rare,RAV,42/306,No
"Built to Smash",4,61697,Common,KLD,108/264,No
"Compulsive Research",4,23294,Common,RAV,40/306,No
"Adarkar Sentinel",1,30376,Common,ME2,201/245,No
"Unbridled Growth",4,62777,Common,AER,126/184,No
"Lifegift",1,21591,Rare,BOK,132/165,No
"Storm Cauldron",1,15878,Rare,7E,320/350,No
"Rune of Protection: Artifacts",1,12015,Uncommon,UZ,35/350,No
"Rootgrapple",1,28324,Common,LRW,234/301,Yes
"Remembrance",1,12171,Rare,UZ,34/350,No
"Far Wanderings",1,17297,Common,TOR,125/143,No
"Quarry Colossus",1,52146,Uncommon,JOU,22/165,No
"Tooth and Nail",1,48860,Rare,MMA,170/229,No
"Boreal Griffin",1,24719,Common,CSP,2/155,No
"Hellhole Flailer",1,46439,Uncommon,RTR,167/274,No
"Trepanation Blade",1,42341,Uncommon,ISD,235/264,Yes
"Curse of Echoes",1,43405,Rare,DKA,34/158,No
"Silver-Inlaid Dagger",1,42401,Uncommon,ISD,233/264,Yes
"Sacred Foundry",1,47815,Rare,GTC,245/249,No
"Runechanter's Pike",1,42692,Rare,ISD,231/264,No
"Ogre Battledriver",1,49103,Rare,M14,148/249,No
"Seismic Strike",1,53891,Common,M15,280/269,No
"Nyx-Fleece Ram",1,52074,Uncommon,JOU,18/165,No
"Waxing Moon",4,61430,Common,EMN,177/205,No
"Mountain",13,53298,Basic Land,M15,264/269,No
"Mountain",13,53300,Basic Land,M15,265/269,No
"Prince of Thralls",1,31177,Mythic Rare,ALA,182/249,No
"Lunar Avenger",1,20876,Uncommon,5DN,136/165,No
"Presence of the Master",1,11891,Uncommon,UZ,32/350,No
"Zedruu the Greathearted",1,40648,Mythic Rare,CMD,240/318,No
"Silkweaver Elite",4,62785,Common,AER,125/184,No
"Cerulean Sphinx",1,23494,Rare,RAV,39/306,No
"Font of Vigor",3,52010,Common,JOU,11/165,No
"Winter's Night",1,30742,Rare,ME2,200/245,No
"Ulvenwald Observer",4,61452,Rare,EMN,176/205,No
"Ulvenwald Captive",4,61462,Common,EMN,175/205,No
"Master Warcraft",1,40720,Rare,CMD,209/318,No
"Flayer Husk",4,39583,Common,MBS,107/155,No
"Adarkar Valkyrie",4,24643,Rare,CSP,1/155,No
"Benalish Commander",1,26271,Rare,PLC,2/165,No
"Farhaven Elf",2,50904,Common,C13,144/356,No
"Tezzeret's Gambit",1,39910,Uncommon,NPH,47/175,No
"Thallid",1,26045,Rare,TSB,86/121,No
"Lurking Chupacabra",1,65238,Uncommon,XLN,111/279,No
"Nessian Game Warden",1,52166,Uncommon,JOU,132/165,No
"Static Orb",1,15870,Rare,7E,319/350,No
"Spined Thopter",1,39776,Common,NPH,45/175,No
"Ambuscade",1,64704,Common,HOU,110/199,No
"Tangleclaw Werewolf",4,61238,Uncommon,EMN,174/205,No
"Vhati il-Dal",1,26105,Rare,TSB,104/121,No
"Mogis's Marauder",1,50468,Uncommon,THS,97/249,No
"Hazoret's Favor",1,63876,Rare,AKH,137/269,No
"Heritage Druid",1,60585,Rare,EMA,171/249,No
"Clock of Omens",1,45692,Uncommon,M13,202/249,No
"Lavastep Raider",4,58421,Common,BFZ,147/274,No
"Swift Spinner",4,61248,Common,EMN,173/205,No
"Chronomaton",1,45688,Uncommon,M13,201/249,No
"Havoc Festival",1,46775,Rare,RTR,166/274,No
"Darksteel Plate",3,39357,Rare,MBS,104/155,No
"Kodama of the Center Tree",1,21681,Rare,BOK,131/165,No
"Cone of Flame",2,53258,Uncommon,M15,137/269,No
"Erayo, Soratami Ascendant",1,22176,Rare,SOK,35/165,No
"Rough/Tumble",1,26527,Uncommon,PLC,,No
"Thallid",3,48878,Common,MMA,167/229,No
"Fauna Shaman",1,37456,Rare,M11,172/249,No
"Akroma's Memorial",1,45224,Mythic Rare,M13,200/249,No
"Dismal Backwater",1,55520,Common,FRF,168/185,No
"Lys Alana Huntmaster",4,28215,Common,LRW,229/301,No
"Core Prowler",1,39481,Uncommon,MBS,103/155,No
"Lantern of Insight",2,20944,Uncommon,5DN,135/165,No
"Storm Spirit",1,30574,Rare,ME2,198/245,No
"Opal Archangel",1,12223,Rare,UZ,23/350,No
"Summoner's Pact",1,48648,Rare,MMA,164/229,No
"Iwamori of the Open Fist",1,21759,Rare,BOK,130/165,No
"Wild Evocation",1,37292,Rare,M11,160/249,No
"One-Eyed Scarecrow",4,42810,Common,ISD,230/264,No
"Hazoret the Fervent",1,63874,Mythic Rare,AKH,136/269,No
"Malfegor",1,40545,Mythic Rare,CMD,208/318,No
"Snow-Covered Island",10,24539,Common,CSP,152/155,No
"Snow-Covered Plains",10,24757,Common,CSP,151/155,No
"Sol'kanar the Swamp King",1,26017,Rare,TSB,100/121,No
"Harsh Mentor",1,63872,Rare,AKH,135/269,No
"Glorious End",1,63868,Mythic Rare,AKH,133/269,No
"Flameblade Adept",1,63864,Uncommon,AKH,131/269,No
"Emberhorn Minotaur",1,63862,Common,AKH,130/269,No
"Electrify",1,63860,Common,AKH,129/269,No
"Ripjaw Raptor",1,65426,Rare,XLN,203/279,No
"Clear a Path",1,53438,Common,M15,136/269,No
"Skeleton Ship",1,30548,Rare,ME2,197/245,No
"Anowon, the Ruin Sage",1,35571,Rare,WWK,49/145,No
"Fumarole",1,30446,Uncommon,ME2,194/245,No
"Ravenous Daggertooth",1,65424,Common,XLN,202/279,No
"Rock Basilisk",1,7257,Rare,MI,279/350,No
"Desert Cerodon",1,63858,Common,AKH,128/269,No
"Jenara, Asura of War",1,32374,Mythic Rare,ARB,128/145,No
"Courser of Kruphix",1,51851,Rare,BNG,119/165,No
"Peregrination",3,51847,Uncommon,BNG,132/165,No
"Dwarven Berserker",1,9195,Common,WL,97/167,No
"Elvish Vanguard",4,60813,Common,EMA,164/249,No
"Rupture Spire",1,31677,Common,CON,144/145,No
"Gleancrawler",1,23059,Rare,RAV,247/306,Yes
"Lightning Strike",4,50572,Common,THS,127/249,No
"Maniacal Rage",4,31823,Common,CON,68/145,No
"Unholy Strength",2,32653,Common,M10,116/249,No
"Naya Charm",1,30865,Uncommon,ALA,180/249,No
"Merfolk Seastalkers",1,34576,Uncommon,ZEN,55/249,No
"Mayael the Anima",1,31129,Mythic Rare,ALA,179/249,No
"Tresserhorn Sinks",4,24531,Uncommon,CSP,150/155,No
"Scrounging Bandar",4,62759,Common,AER,124/184,No
"Jund Charm",1,30863,Uncommon,ALA,175/249,No
"Ordeal of Thassa",4,50220,Uncommon,THS,58/249,No
"Argothian Enchantress",1,60577,Mythic Rare,EMA,158/249,No
"Mystic Barrier",1,51342,Rare,C13,18/356,No
"Krosan Grip",1,25915,Uncommon,TSP,202/301,No
"Thunder Spirit",1,28145,Uncommon,MED,27/195,No
"Deem Worthy",1,63856,Uncommon,AKH,127/269,No
"Scrying Sheets",1,24653,Rare,CSP,149/155,No
"Springsage Ritual",4,61436,Common,EMN,172/205,No
"Lignify",1,28395,Common,LRW,228/301,No
"Mageta the Lion",1,14047,Rare,PR,13/143,No
"Pyretic Ritual",4,37468,Common,M11,153/249,No
"Darksteel Citadel",2,53774,Uncommon,M15,242/269,No
"Plains",4,40685,Basic Land,CMD,302/318,No
"Krark-Clan Ironworks",1,20863,Uncommon,5DN,134/165,Yes
"Rogue's Passage",1,57738,Uncommon,ORI,250/272,No
"Ranging Raptors",1,65422,Uncommon,XLN,201/279,No
"Aether Flash",1,9429,Uncommon,WL,88/167,No
"Symbiotic Beast",1,18165,Uncommon,ONS,287/350,No
"Mask of Avacyn",1,42347,Uncommon,ISD,229/264,Yes
"Rugged Highlands",1,54470,Common,KTK,240/269,No
"Brazen Scourge",4,61583,Uncommon,KLD,107/264,No
"Ancestral Mask",4,60947,Uncommon,EMA,157/249,No
"Trostani's Summoner",1,48210,Uncommon,DGM,110/156,No
"Consuming Fervor",1,63854,Uncommon,AKH,126/269,No
"Savage Silhouette",4,34554,Common,ZEN,181/249,No
"Dictate of Erebos",1,52260,Rare,JOU,65/165,No
"Infused Arrows",1,20800,Uncommon,5DN,133/165,No
"Herald of Serra",1,11777,Rare,UZ,17/350,No
"Brass Squire",1,39449,Uncommon,MBS,101/155,No
"Oloro, Ageless Ascetic",1,51450,Mythic Rare,C13,203/356,No
"Splendid Reclamation",4,61442,Rare,EMN,171/205,No
"Preacher",1,27969,Rare,MED,24/195,No
"Wildfire Eternal",1,64702,Rare,HOU,109/199,No
"Combat Celebrant",1,63852,Mythic Rare,AKH,125/269,No
"Notorious Throng",1,29014,Rare,MOR,45/150,No
"Wind Drake",1,19439,Common,8ED,114/350,No
"Krosan Grip",1,49066,Uncommon,MMA,152/229,No
"Karador, Ghost Chieftain",1,40637,Mythic Rare,CMD,207/318,No
"Disciple of Law",1,12441,Common,UZ,11/350,No
"Shifting Sliver",1,18423,Uncommon,LGN,52/145,No
"Cloudhoof Kirin",1,22244,Rare,SOK,31/165,No
"Carrion Feeder",1,36264,Common,PRM,237/1158,No
"Reparations",1,7251,Rare,MI,278/350,No
"Spirit of the Hunt",4,61260,Rare,EMN,170/205,No
"Yeva, Nature's Herald",1,45580,Rare,M13,197/249,No
"Thorned Moloch",1,64700,Common,HOU,108/199,No
"Drown in Filth",1,48472,Common,DGM,67/156,No
"Somberwald Stag",4,61252,Uncommon,EMN,169/205,No
"Imperiosaur",1,48642,Common,MMA,148/229,No
"Cartouche of Zeal",1,63850,Common,AKH,124/269,No
"Debt to the Deathless",1,48424,Uncommon,DGM,64/156,No
